Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Summer,1992,Volleyball,N,Unified Team,EUN,25,M,1,NA
Summer,1992,Volleyball,N,Unified Team,EUN,26,M,2,NA
Summer,1992,Volleyball,N,Unified Team,EUN,27,M,1,NA
Summer,1992,Volleyball,N,Unified Team,EUN,29,M,1,NA
Summer,1992,Volleyball,Silver,Netherlands,NED,23,M,1,H
Summer,1992,Volleyball,Silver,Netherlands,NED,24,M,2,H
Summer,1992,Volleyball,Silver,Netherlands,NED,25,M,2,H
Summer,1992,Volleyball,Silver,Netherlands,NED,27,M,4,H
Summer,1992,Volleyball,Silver,Netherlands,NED,29,M,1,H
Summer,1992,Volleyball,Silver,Netherlands,NED,32,M,1,H
Summer,1992,Volleyball,Silver,Netherlands,NED,33,M,1,H
Summer,1992,Volleyball,Silver,Unified Team,EUN,17,F,1,NA
Summer,1992,Volleyball,Silver,Unified Team,EUN,19,F,1,NA
Summer,1992,Volleyball,Silver,Unified Team,EUN,21,F,1,NA
Summer,1992,Volleyball,Silver,Unified Team,EUN,23,F,1,NA
Summer,1992,Volleyball,Silver,Unified Team,EUN,24,F,1,NA
Summer,1992,Volleyball,Silver,Unified Team,EUN,26,F,1,NA
Summer,1992,Volleyball,Silver,Unified Team,EUN,27,F,1,NA
Summer,1992,Volleyball,Silver,Unified Team,EUN,29,F,1,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,20,M,1,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,21,M,1,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,22,M,1,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,23,M,1,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,24,M,1,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,25,M,3,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,28,M,1,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,29,M,2,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,30,M,1,NA
Summer,1992,Water Polo,Bronze,Unified Team,EUN,33,M,1,NA
Summer,1992,Water Polo,Gold,Italy,ITA,20,M,1,H
Summer,1992,Water Polo,Gold,Italy,ITA,23,M,1,H
Summer,1992,Water Polo,Gold,Italy,ITA,25,M,3,H
Summer,1992,Water Polo,Gold,Italy,ITA,26,M,2,H
Summer,1992,Water Polo,Gold,Italy,ITA,27,M,1,H
Summer,1992,Water Polo,Gold,Italy,ITA,28,M,1,H
Summer,1992,Water Polo,Gold,Italy,ITA,29,M,3,H
Summer,1992,Water Polo,N,Australia,AUS,21,M,1,H
Summer,1992,Water Polo,N,Australia,AUS,23,M,3,H
Summer,1992,Water Polo,N,Australia,AUS,24,M,4,H
Summer,1992,Water Polo,N,Australia,AUS,27,M,1,H
Summer,1992,Water Polo,N,Australia,AUS,29,M,1,H
Summer,1992,Water Polo,N,Australia,AUS,30,M,2,H
Summer,1992,Water Polo,N,Australia,AUS,32,M,1,H
Summer,1992,Water Polo,N,Cuba,CUB,21,M,1,LM
Summer,1992,Water Polo,N,Cuba,CUB,22,M,1,LM
Summer,1992,Water Polo,N,Cuba,CUB,23,M,1,LM
Summer,1992,Water Polo,N,Cuba,CUB,24,M,2,LM
Summer,1992,Water Polo,N,Cuba,CUB,25,M,1,LM
Summer,1992,Water Polo,N,Cuba,CUB,26,M,1,LM
Summer,1992,Water Polo,N,Cuba,CUB,28,M,2,LM
Summer,1992,Water Polo,N,Cuba,CUB,29,M,2,LM
Summer,1992,Water Polo,N,Cuba,CUB,30,M,1,LM
Summer,1992,Water Polo,N,Cuba,CUB,31,M,1,LM
Summer,1992,Water Polo,N,Czechoslovakia,TCH,21,M,3,NA
Summer,1992,Water Polo,N,Czechoslovakia,TCH,24,M,2,NA
Summer,1992,Water Polo,N,Czechoslovakia,TCH,26,M,1,NA
Summer,1992,Water Polo,N,Czechoslovakia,TCH,28,M,2,NA
Summer,1992,Water Polo,N,Czechoslovakia,TCH,29,M,1,NA
Summer,1992,Water Polo,N,Czechoslovakia,TCH,31,M,2,NA
Summer,1992,Water Polo,N,Czechoslovakia,TCH,33,M,1,NA
Summer,1992,Water Polo,N,France,FRA,21,M,1,H
Summer,1992,Water Polo,N,France,FRA,23,M,1,H
Summer,1992,Water Polo,N,France,FRA,24,M,1,H
Summer,1992,Water Polo,N,France,FRA,25,M,3,H
Summer,1992,Water Polo,N,France,FRA,26,M,3,H
Summer,1992,Water Polo,N,France,FRA,27,M,1,H
Summer,1992,Water Polo,N,France,FRA,29,M,1,H
Summer,1992,Water Polo,N,France,FRA,30,M,1,H
Summer,1992,Water Polo,N,France,FRA,32,M,1,H
Summer,1992,Water Polo,N,Germany,GER,23,M,2,H
Summer,1992,Water Polo,N,Germany,GER,25,M,3,H
Summer,1992,Water Polo,N,Germany,GER,26,M,2,H
Summer,1992,Water Polo,N,Germany,GER,27,M,1,H
Summer,1992,Water Polo,N,Germany,GER,29,M,2,H
Summer,1992,Water Polo,N,Germany,GER,32,M,1,H
Summer,1992,Water Polo,N,Germany,GER,33,M,1,H
Summer,1992,Water Polo,N,Greece,GRE,20,M,1,UM
Summer,1992,Water Polo,N,Greece,GRE,21,M,1,UM
Summer,1992,Water Polo,N,Greece,GRE,23,M,4,UM
Summer,1992,Water Polo,N,Greece,GRE,24,M,1,UM
Summer,1992,Water Polo,N,Greece,GRE,25,M,1,UM
Summer,1992,Water Polo,N,Greece,GRE,26,M,1,UM
Summer,1992,Water Polo,N,Greece,GRE,28,M,1,UM
Summer,1992,Water Polo,N,Greece,GRE,29,M,2,UM
Summer,1992,Water Polo,N,Greece,GRE,33,M,1,UM
Summer,1992,Water Polo,N,Hungary,HUN,20,M,2,UM
Summer,1992,Water Polo,N,Hungary,HUN,22,M,2,UM
Summer,1992,Water Polo,N,Hungary,HUN,24,M,2,UM
Summer,1992,Water Polo,N,Hungary,HUN,25,M,1,UM
Summer,1992,Water Polo,N,Hungary,HUN,26,M,1,UM
Summer,1992,Water Polo,N,Hungary,HUN,27,M,3,UM
Summer,1992,Water Polo,N,Hungary,HUN,28,M,1,UM
Summer,1992,Water Polo,N,Hungary,HUN,30,M,1,UM
Summer,1992,Water Polo,N,Netherlands,NED,18,M,1,H
Summer,1992,Water Polo,N,Netherlands,NED,20,M,1,H
Summer,1992,Water Polo,N,Netherlands,NED,21,M,1,H
Summer,1992,Water Polo,N,Netherlands,NED,23,M,1,H
Summer,1992,Water Polo,N,Netherlands,NED,24,M,2,H
Summer,1992,Water Polo,N,Netherlands,NED,25,M,2,H
Summer,1992,Water Polo,N,Netherlands,NED,27,M,3,H
Summer,1992,Water Polo,N,Netherlands,NED,28,M,2,H
Summer,1992,Water Polo,N,United States,USA,22,M,1,H
Summer,1992,Water Polo,N,United States,USA,24,M,1,H
Summer,1992,Water Polo,N,United States,USA,25,M,1,H
Summer,1992,Water Polo,N,United States,USA,26,M,2,H
Summer,1992,Water Polo,N,United States,USA,27,M,1,H
Summer,1992,Water Polo,N,United States,USA,28,M,1,H
Summer,1992,Water Polo,N,United States,USA,29,M,1,H
Summer,1992,Water Polo,N,United States,USA,31,M,1,H
Summer,1992,Water Polo,N,United States,USA,32,M,2,H
Summer,1992,Water Polo,N,United States,USA,33,M,1,H
Summer,1992,Water Polo,N,United States,USA,35,M,1,H
Summer,1992,Water Polo,Silver,Spain,ESP,19,M,1,H
Summer,1992,Water Polo,Silver,Spain,ESP,21,M,1,H
Summer,1992,Water Polo,Silver,Spain,ESP,22,M,3,H
Summer,1992,Water Polo,Silver,Spain,ESP,23,M,1,H
Summer,1992,Water Polo,Silver,Spain,ESP,24,M,2,H
Summer,1992,Water Polo,Silver,Spain,ESP,26,M,2,H
Summer,1992,Water Polo,Silver,Spain,ESP,28,M,1,H
Summer,1992,Water Polo,Silver,Spain,ESP,30,M,1,H
Summer,1992,Weightlifting,Bronze,Bulgaria,BUL,24,M,1,LM
Summer,1992,Weightlifting,Bronze,China,CHN,22,M,1,L
Summer,1992,Weightlifting,Bronze,China,CHN,27,M,1,L
Summer,1992,Weightlifting,Bronze,Germany,GER,29,M,1,H
Summer,1992,Weightlifting,Bronze,Germany,GER,31,M,1,H
Summer,1992,Weightlifting,Bronze,North Korea,PRK,23,M,1,LM
Summer,1992,Weightlifting,Bronze,Poland,POL,22,M,1,LM
Summer,1992,Weightlifting,Bronze,Poland,POL,27,M,1,LM
Summer,1992,Weightlifting,Bronze,Romania,ROU,23,M,1,LM
Summer,1992,Weightlifting,Gold,Bulgaria,BUL,20,M,1,LM
Summer,1992,Weightlifting,Gold,Germany,GER,23,M,1,H
Summer,1992,Weightlifting,Gold,Greece,GRE,20,M,1,UM
Summer,1992,Weightlifting,Gold,South Korea,KOR,22,M,1,UM
Summer,1992,Weightlifting,Gold,Turkey,TUR,25,M,1,LM
Summer,1992,Weightlifting,Gold,Unified Team,EUN,23,M,2,NA
Summer,1992,Weightlifting,Gold,Unified Team,EUN,27,M,1,NA
Summer,1992,Weightlifting,Gold,Unified Team,EUN,28,M,1,NA
Summer,1992,Weightlifting,Gold,Unified Team,EUN,30,M,1,NA
Summer,1992,Weightlifting,N,Albania,ALB,21,M,1,LM
Summer,1992,Weightlifting,N,Albania,ALB,22,M,1,LM
Summer,1992,Weightlifting,N,Albania,ALB,28,M,1,LM
Summer,1992,Weightlifting,N,Algeria,ALG,25,M,2,LM
Summer,1992,Weightlifting,N,American Samoa,ASA,23,M,1,UM
Summer,1992,Weightlifting,N,Argentina,ARG,20,M,1,UM
Summer,1992,Weightlifting,N,Argentina,ARG,26,M,1,UM
Summer,1992,Weightlifting,N,Australia,AUS,22,M,1,H
Summer,1992,Weightlifting,N,Australia,AUS,23,M,1,H
Summer,1992,Weightlifting,N,Australia,AUS,25,M,1,H
Summer,1992,Weightlifting,N,Australia,AUS,26,M,1,H
Summer,1992,Weightlifting,N,Bolivia,BOL,20,M,1,LM
Summer,1992,Weightlifting,N,Bosnia and Herzegovina,BIH,33,M,1,LM
Summer,1992,Weightlifting,N,Brazil,BRA,28,M,1,UM
Summer,1992,Weightlifting,N,Bulgaria,BUL,17,M,1,LM
Summer,1992,Weightlifting,N,Bulgaria,BUL,22,M,1,LM
Summer,1992,Weightlifting,N,Bulgaria,BUL,25,M,2,LM
Summer,1992,Weightlifting,N,Bulgaria,BUL,26,M,1,LM
Summer,1992,Weightlifting,N,Bulgaria,BUL,28,M,1,LM
Summer,1992,Weightlifting,N,Cameroon,CMR,19,M,1,LM
Summer,1992,Weightlifting,N,Canada,CAN,26,M,1,H
Summer,1992,Weightlifting,N,Canada,CAN,29,M,1,H
Summer,1992,Weightlifting,N,China,CHN,21,M,1,L
Summer,1992,Weightlifting,N,China,CHN,22,M,2,L
Summer,1992,Weightlifting,N,China,CHN,23,M,1,L
Summer,1992,Weightlifting,N,China,CHN,24,M,1,L
Summer,1992,Weightlifting,N,China,CHN,28,M,1,L
Summer,1992,Weightlifting,N,Chinese Taipei,TPE,24,M,1,NA
Summer,1992,Weightlifting,N,Colombia,COL,19,M,1,LM
Summer,1992,Weightlifting,N,Colombia,COL,21,M,1,LM
Summer,1992,Weightlifting,N,Colombia,COL,22,M,1,LM
Summer,1992,Weightlifting,N,Colombia,COL,23,M,1,LM
Summer,1992,Weightlifting,N,Cook Islands,COK,23,M,1,NA
Summer,1992,Weightlifting,N,Cuba,CUB,21,M,1,LM
Summer,1992,Weightlifting,N,Cuba,CUB,22,M,1,LM
Summer,1992,Weightlifting,N,Cuba,CUB,23,M,2,LM
Summer,1992,Weightlifting,N,Cuba,CUB,26,M,1,LM
Summer,1992,Weightlifting,N,Cuba,CUB,27,M,2,LM
Summer,1992,Weightlifting,N,Czechoslovakia,TCH,22,M,1,NA
Summer,1992,Weightlifting,N,Czechoslovakia,TCH,24,M,1,NA
Summer,1992,Weightlifting,N,Czechoslovakia,TCH,27,M,1,NA
Summer,1992,Weightlifting,N,Czechoslovakia,TCH,28,M,1,NA
Summer,1992,Weightlifting,N,Czechoslovakia,TCH,29,M,1,NA
Summer,1992,Weightlifting,N,Denmark,DEN,25,M,1,H
Summer,1992,Weightlifting,N,Denmark,DEN,27,M,1,H
Summer,1992,Weightlifting,N,Dominican Republic,DOM,29,M,1,LM
Summer,1992,Weightlifting,N,Egypt,EGY,27,M,2,L
Summer,1992,Weightlifting,N,Egypt,EGY,28,M,1,L
Summer,1992,Weightlifting,N,Egypt,EGY,29,M,1,L
Summer,1992,Weightlifting,N,Egypt,EGY,31,M,1,L
Summer,1992,Weightlifting,N,Finland,FIN,21,M,1,H
Summer,1992,Weightlifting,N,Finland,FIN,30,M,1,H
Summer,1992,Weightlifting,N,Finland,FIN,31,M,1,H
Summer,1992,Weightlifting,N,Finland,FIN,33,M,1,H
Summer,1992,Weightlifting,N,France,FRA,21,M,1,H
Summer,1992,Weightlifting,N,France,FRA,22,M,1,H
Summer,1992,Weightlifting,N,France,FRA,23,M,1,H
Summer,1992,Weightlifting,N,France,FRA,24,M,1,H
Summer,1992,Weightlifting,N,France,FRA,25,M,1,H
Summer,1992,Weightlifting,N,France,FRA,28,M,1,H
Summer,1992,Weightlifting,N,Germany,GER,18,M,1,H
Summer,1992,Weightlifting,N,Germany,GER,22,M,1,H
Summer,1992,Weightlifting,N,Germany,GER,24,M,2,H
Summer,1992,Weightlifting,N,Germany,GER,25,M,1,H
Summer,1992,Weightlifting,N,Germany,GER,29,M,1,H
Summer,1992,Weightlifting,N,Germany,GER,31,M,1,H
Summer,1992,Weightlifting,N,Great Britain,GBR,20,M,1,H
Summer,1992,Weightlifting,N,Great Britain,GBR,23,M,1,H
Summer,1992,Weightlifting,N,Great Britain,GBR,24,M,1,H
Summer,1992,Weightlifting,N,Great Britain,GBR,26,M,1,H
Summer,1992,Weightlifting,N,Great Britain,GBR,27,M,1,H
Summer,1992,Weightlifting,N,Great Britain,GBR,34,M,1,H
Summer,1992,Weightlifting,N,Greece,GRE,26,M,2,UM
Summer,1992,Weightlifting,N,Greece,GRE,29,M,1,UM
Summer,1992,Weightlifting,N,Greece,GRE,33,M,1,UM
Summer,1992,Weightlifting,N,Guam,GUM,20,M,1,UM
Summer,1992,Weightlifting,N,Guatemala,GUA,22,M,1,LM
Summer,1992,Weightlifting,N,Honduras,HON,26,M,1,L
Summer,1992,Weightlifting,N,Hungary,HUN,20,M,2,UM
Summer,1992,Weightlifting,N,Hungary,HUN,22,M,1,UM
Summer,1992,Weightlifting,N,Hungary,HUN,23,M,1,UM
Summer,1992,Weightlifting,N,Hungary,HUN,24,M,2,UM
Summer,1992,Weightlifting,N,Hungary,HUN,26,M,1,UM
Summer,1992,Weightlifting,N,Hungary,HUN,27,M,2,UM
Summer,1992,Weightlifting,N,Hungary,HUN,30,M,1,UM
Summer,1992,Weightlifting,N,India,IND,24,M,1,L
Summer,1992,Weightlifting,N,India,IND,27,M,1,L
Summer,1992,Weightlifting,N,India,IND,28,M,1,L
Summer,1992,Weightlifting,N,Indonesia,INA,20,M,2,L
Summer,1992,Weightlifting,N,Indonesia,INA,23,M,2,L
Summer,1992,Weightlifting,N,Iran,IRI,24,M,2,NA
Summer,1992,Weightlifting,N,Iran,IRI,25,M,1,NA
Summer,1992,Weightlifting,N,Iran,IRI,29,M,1,NA
Summer,1992,Weightlifting,N,Iran,IRI,33,M,1,NA
Summer,1992,Weightlifting,N,Iraq,IRQ,20,M,1,LM
Summer,1992,Weightlifting,N,Iraq,IRQ,26,M,1,LM
Summer,1992,Weightlifting,N,Iraq,IRQ,29,M,1,LM
Summer,1992,Weightlifting,N,Iraq,IRQ,31,M,1,LM
Summer,1992,Weightlifting,N,Iraq,IRQ,32,M,1,LM
Summer,1992,Weightlifting,N,Israel,ISR,22,M,1,H
Summer,1992,Weightlifting,N,Israel,ISR,26,M,1,H
Summer,1992,Weightlifting,N,Israel,ISR,29,M,1,H
Summer,1992,Weightlifting,N,Italy,ITA,26,M,1,H
Summer,1992,Weightlifting,N,Italy,ITA,31,M,2,H
Summer,1992,Weightlifting,N,Japan,JPN,19,M,1,H
Summer,1992,Weightlifting,N,Japan,JPN,22,M,3,H
Summer,1992,Weightlifting,N,Japan,JPN,24,M,3,H
Summer,1992,Weightlifting,N,Japan,JPN,25,M,1,H
Summer,1992,Weightlifting,N,Japan,JPN,30,M,1,H
Summer,1992,Weightlifting,N,Japan,JPN,32,M,1,H
Summer,1992,Weightlifting,N,Kenya,KEN,24,M,1,L
Summer,1992,Weightlifting,N,Kuwait,KUW,28,M,1,H
Summer,1992,Weightlifting,N,Latvia,LAT,22,M,1,LM
Summer,1992,Weightlifting,N,Latvia,LAT,25,M,1,LM
Summer,1992,Weightlifting,N,Lebanon,LIB,24,M,1,LM
Summer,1992,Weightlifting,N,Libya,LBA,21,M,1,UM
Summer,1992,Weightlifting,N,Madagascar,MAD,26,M,1,L
Summer,1992,Weightlifting,N,Mongolia,MGL,20,M,1,LM
Summer,1992,Weightlifting,N,Mongolia,MGL,22,M,1,LM
Summer,1992,Weightlifting,N,Morocco,MAR,25,M,1,LM
Summer,1992,Weightlifting,N,Nicaragua,NCA,23,M,1,L
Summer,1992,Weightlifting,N,Nicaragua,NCA,25,M,1,L
Summer,1992,Weightlifting,N,Nigeria,NGR,26,M,1,L
Summer,1992,Weightlifting,N,North Korea,PRK,19,M,1,LM
Summer,1992,Weightlifting,N,North Korea,PRK,20,M,1,LM
Summer,1992,Weightlifting,N,North Korea,PRK,23,M,5,LM
Summer,1992,Weightlifting,N,North Korea,PRK,24,M,1,LM
Summer,1992,Weightlifting,N,North Korea,PRK,26,M,1,LM
Summer,1992,Weightlifting,N,Panama,PAN,35,M,1,LM
Summer,1992,Weightlifting,N,Papua New Guinea,PNG,22,M,1,LM
Summer,1992,Weightlifting,N,Peru,PER,25,M,1,LM
Summer,1992,Weightlifting,N,Poland,POL,23,M,2,LM
Summer,1992,Weightlifting,N,Poland,POL,24,M,2,LM
Summer,1992,Weightlifting,N,Poland,POL,25,M,1,LM
Summer,1992,Weightlifting,N,Poland,POL,28,M,1,LM
Summer,1992,Weightlifting,N,Puerto Rico,PUR,29,M,1,UM
Summer,1992,Weightlifting,N,Romania,ROU,21,M,1,LM
Summer,1992,Weightlifting,N,Romania,ROU,22,M,1,LM
Summer,1992,Weightlifting,N,Romania,ROU,23,M,2,LM
Summer,1992,Weightlifting,N,Romania,ROU,28,M,1,LM
Summer,1992,Weightlifting,N,Samoa,SAM,19,M,1,LM
Summer,1992,Weightlifting,N,Samoa,SAM,22,M,1,LM
Summer,1992,Weightlifting,N,Solomon Islands,SOL,28,M,1,LM
Summer,1992,Weightlifting,N,South Africa,RSA,28,M,1,UM
Summer,1992,Weightlifting,N,South Korea,KOR,19,M,1,UM
Summer,1992,Weightlifting,N,South Korea,KOR,20,M,1,UM
Summer,1992,Weightlifting,N,South Korea,KOR,21,M,1,UM
Summer,1992,Weightlifting,N,South Korea,KOR,22,M,2,UM
Summer,1992,Weightlifting,N,South Korea,KOR,23,M,4,UM
Summer,1992,Weightlifting,N,Spain,ESP,20,M,1,H
Summer,1992,Weightlifting,N,Spain,ESP,23,M,1,H
Summer,1992,Weightlifting,N,Spain,ESP,26,M,2,H
Summer,1992,Weightlifting,N,Spain,ESP,27,M,1,H
Summer,1992,Weightlifting,N,Spain,ESP,33,M,1,H
Summer,1992,Weightlifting,N,Sri Lanka,SRI,20,M,1,L
Summer,1992,Weightlifting,N,Sudan,SUD,24,M,1,L
Summer,1992,Weightlifting,N,Sweden,SWE,22,M,1,H
Summer,1992,Weightlifting,N,Sweden,SWE,25,M,1,H
Summer,1992,Weightlifting,N,Sweden,SWE,27,M,1,H
Summer,1992,Weightlifting,N,Sweden,SWE,29,M,1,H
Summer,1992,Weightlifting,N,Sweden,SWE,31,M,1,H
Summer,1992,Weightlifting,N,Thailand,THA,29,M,1,LM
Summer,1992,Weightlifting,N,Tonga,TGA,30,M,1,LM
Summer,1992,Weightlifting,N,Tunisia,TUN,27,M,1,LM
Summer,1992,Weightlifting,N,Turkey,TUR,19,M,1,LM
Summer,1992,Weightlifting,N,Turkey,TUR,22,M,1,LM
Summer,1992,Weightlifting,N,Turkey,TUR,24,M,3,LM
Summer,1992,Weightlifting,N,Unified Team,EUN,24,M,1,NA
Summer,1992,Weightlifting,N,United States,USA,21,M,2,H
Summer,1992,Weightlifting,N,United States,USA,22,M,2,H
Summer,1992,Weightlifting,N,United States,USA,23,M,1,H
Summer,1992,Weightlifting,N,United States,USA,25,M,1,H
Summer,1992,Weightlifting,N,United States,USA,26,M,1,H
Summer,1992,Weightlifting,N,United States,USA,29,M,1,H
Summer,1992,Weightlifting,N,United States,USA,34,M,1,H
Summer,1992,Weightlifting,N,United States,USA,35,M,1,H
Summer,1992,Weightlifting,N,Uruguay,URU,26,M,1,UM
Summer,1992,Weightlifting,N,Venezuela,VEN,19,M,1,UM
Summer,1992,Weightlifting,N,Venezuela,VEN,22,M,1,UM
Summer,1992,Weightlifting,N,Venezuela,VEN,30,M,1,UM
Summer,1992,Weightlifting,Silver,Bulgaria,BUL,22,M,1,LM
Summer,1992,Weightlifting,Silver,Bulgaria,BUL,23,M,1,LM
Summer,1992,Weightlifting,Silver,China,CHN,21,M,1,L
Summer,1992,Weightlifting,Silver,China,CHN,24,M,1,L
Summer,1992,Weightlifting,Silver,Cuba,CUB,24,M,1,LM
Summer,1992,Weightlifting,Silver,Poland,POL,26,M,1,LM
Summer,1992,Weightlifting,Silver,Unified Team,EUN,21,M,1,NA
Summer,1992,Weightlifting,Silver,Unified Team,EUN,25,M,1,NA
Summer,1992,Weightlifting,Silver,Unified Team,EUN,26,M,1,NA
Summer,1992,Weightlifting,Silver,Unified Team,EUN,36,M,1,NA
Summer,1992,Wrestling,Bronze,Bulgaria,BUL,32,M,1,LM
Summer,1992,Wrestling,Bronze,China,CHN,19,M,1,L
Summer,1992,Wrestling,Bronze,Cuba,CUB,21,M,1,LM
Summer,1992,Wrestling,Bronze,Cuba,CUB,22,M,1,LM
Summer,1992,Wrestling,Bronze,Cuba,CUB,23,M,1,LM
Summer,1992,Wrestling,Bronze,Iran,IRI,20,M,1,NA
Summer,1992,Wrestling,Bronze,Iran,IRI,22,M,1,NA
Summer,1992,Wrestling,Bronze,Japan,JPN,27,M,1,H
Summer,1992,Wrestling,Bronze,North Korea,PRK,24,M,1,LM
Summer,1992,Wrestling,Bronze,Romania,ROU,29,M,1,LM
Summer,1992,Wrestling,Bronze,South Korea,KOR,21,M,1,UM
Summer,1992,Wrestling,Bronze,Sweden,SWE,27,M,1,H
Summer,1992,Wrestling,Bronze,Turkey,TUR,27,M,1,LM
Summer,1992,Wrestling,Bronze,Unified Team,EUN,18,M,1,NA
Summer,1992,Wrestling,Bronze,Unified Team,EUN,20,M,1,NA
Summer,1992,Wrestling,Bronze,Unified Team,EUN,25,M,1,NA
Summer,1992,Wrestling,Bronze,Unified Team,EUN,28,M,1,NA
Summer,1992,Wrestling,Bronze,Unified Team,EUN,29,M,1,NA
Summer,1992,Wrestling,Bronze,United States,USA,26,M,1,H
Summer,1992,Wrestling,Bronze,United States,USA,37,M,1,H
Summer,1992,Wrestling,Gold,Cuba,CUB,24,M,1,LM
Summer,1992,Wrestling,Gold,Cuba,CUB,27,M,1,LM
Summer,1992,Wrestling,Gold,Germany,GER,25,M,1,H
Summer,1992,Wrestling,Gold,Hungary,HUN,23,M,1,UM
Summer,1992,Wrestling,Gold,Hungary,HUN,24,M,1,UM
Summer,1992,Wrestling,Gold,North Korea,PRK,20,M,1,LM
Summer,1992,Wrestling,Gold,North Korea,PRK,22,M,1,LM
Summer,1992,Wrestling,Gold,Norway,NOR,29,M,1,H
Summer,1992,Wrestling,Gold,South Korea,KOR,23,M,1,UM
Summer,1992,Wrestling,Gold,South Korea,KOR,24,M,1,UM
Summer,1992,Wrestling,Gold,Turkey,TUR,23,M,1,LM
Summer,1992,Wrestling,Gold,Unified Team,EUN,23,M,1,NA
Summer,1992,Wrestling,Gold,Unified Team,EUN,24,M,1,NA
Summer,1992,Wrestling,Gold,Unified Team,EUN,25,M,1,NA
Summer,1992,Wrestling,Gold,Unified Team,EUN,26,M,1,NA
Summer,1992,Wrestling,Gold,Unified Team,EUN,28,M,1,NA
Summer,1992,Wrestling,Gold,Unified Team,EUN,29,M,1,NA
Summer,1992,Wrestling,Gold,United States,USA,26,M,1,H
Summer,1992,Wrestling,Gold,United States,USA,27,M,1,H
Summer,1992,Wrestling,Gold,United States,USA,31,M,1,H
Summer,1992,Wrestling,N,Algeria,ALG,22,M,1,LM
Summer,1992,Wrestling,N,Algeria,ALG,24,M,1,LM
Summer,1992,Wrestling,N,Argentina,ARG,22,M,1,UM
Summer,1992,Wrestling,N,Australia,AUS,22,M,1,H
Summer,1992,Wrestling,N,Australia,AUS,29,M,1,H
Summer,1992,Wrestling,N,Austria,AUT,27,M,1,H
Summer,1992,Wrestling,N,Austria,AUT,29,M,1,H
Summer,1992,Wrestling,N,Belgium,BEL,23,M,1,H
Summer,1992,Wrestling,N,Brazil,BRA,27,M,1,UM
Summer,1992,Wrestling,N,Bulgaria,BUL,19,M,2,LM
Summer,1992,Wrestling,N,Bulgaria,BUL,23,M,3,LM
Summer,1992,Wrestling,N,Bulgaria,BUL,24,M,3,LM
Summer,1992,Wrestling,N,Bulgaria,BUL,25,M,1,LM
Summer,1992,Wrestling,N,Bulgaria,BUL,26,M,4,LM
Summer,1992,Wrestling,N,Bulgaria,BUL,27,M,1,LM
Summer,1992,Wrestling,N,Bulgaria,BUL,28,M,2,LM
Summer,1992,Wrestling,N,Bulgaria,BUL,32,M,1,LM
Summer,1992,Wrestling,N,Bulgaria,BUL,33,M,1,LM
Summer,1992,Wrestling,N,Canada,CAN,22,M,1,H
Summer,1992,Wrestling,N,Canada,CAN,23,M,1,H
Summer,1992,Wrestling,N,Canada,CAN,24,M,1,H
Summer,1992,Wrestling,N,Canada,CAN,25,M,1,H
Summer,1992,Wrestling,N,Canada,CAN,26,M,2,H
Summer,1992,Wrestling,N,Canada,CAN,27,M,1,H
Summer,1992,Wrestling,N,Canada,CAN,28,M,2,H
Summer,1992,Wrestling,N,Canada,CAN,31,M,1,H
Summer,1992,Wrestling,N,Canada,CAN,34,M,1,H
Summer,1992,Wrestling,N,Canada,CAN,37,M,1,H
Summer,1992,Wrestling,N,China,CHN,20,M,1,L
Summer,1992,Wrestling,N,China,CHN,21,M,2,L
Summer,1992,Wrestling,N,China,CHN,23,M,1,L
Summer,1992,Wrestling,N,China,CHN,24,M,1,L
Summer,1992,Wrestling,N,China,CHN,25,M,2,L
Summer,1992,Wrestling,N,Colombia,COL,34,M,1,LM
Summer,1992,Wrestling,N,Croatia,CRO,22,M,1,LM
Summer,1992,Wrestling,N,Cuba,CUB,21,M,2,LM
Summer,1992,Wrestling,N,Cuba,CUB,22,M,1,LM
Summer,1992,Wrestling,N,Cuba,CUB,23,M,2,LM
Summer,1992,Wrestling,N,Cuba,CUB,24,M,2,LM
Summer,1992,Wrestling,N,Cuba,CUB,25,M,1,LM
Summer,1992,Wrestling,N,Cuba,CUB,28,M,1,LM
Summer,1992,Wrestling,N,Cuba,CUB,30,M,1,LM
Summer,1992,Wrestling,N,Cyprus,CYP,32,M,1,H
Summer,1992,Wrestling,N,Czechoslovakia,TCH,22,M,2,NA
Summer,1992,Wrestling,N,Czechoslovakia,TCH,24,M,1,NA
Summer,1992,Wrestling,N,Czechoslovakia,TCH,25,M,1,NA
Summer,1992,Wrestling,N,Czechoslovakia,TCH,27,M,1,NA
Summer,1992,Wrestling,N,Czechoslovakia,TCH,29,M,1,NA
Summer,1992,Wrestling,N,Czechoslovakia,TCH,30,M,1,NA
Summer,1992,Wrestling,N,Dominican Republic,DOM,24,M,1,LM
